cell_id,ADGRE2,AXL,BECN1,CAMP,CD37,CD48,CD80,CTSW,FES,FPR1,HBB,HTT,ICOS,IGHM,IL10,ITGA2,LDLR,MXRA8,MYC,NLRP1,NLRP2,NOTCH1,OASL,SMAD2,TBX21,TGFB1,TNFRSF4,TNFSF13B,XBP1,YBX3
c_1_2_1480,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1481,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,6.086455054395565,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1482,-0.2601975503564053,-0.2888522706935593,5.8958576634707125,-0.3030654897117067,3.7484454867717583,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,3.561883537534056,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,3.8270107202002763,-0.32022198253231876,-0.3831987054362684
c_1_2_1483,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1484,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,3.8422647713364078,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,1.6114222832641223,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,2.73994629158425,-0.3831987054362684
c_1_2_1485,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,2.6761333364178426,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,4.865998526774658,-0.32022198253231876,-0.3831987054362684
c_1_2_1486,4.048160568037379,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,3.604865542148246,-0.27751791147916943,2.147973346731689,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1487,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,2.2117916340918486,3.4564455904979248,-0.31105434378096725,2.4021728728670753,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,3.6645452317675775,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,2.8285213533440103,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,2.1123919529089497,-0.3831987054362684
c_1_2_1488,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,5.520687311393148,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,2.6723276100684266
c_1_2_1489,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,7.551781038257417,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1490,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,4.624362881917897,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1491,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,2.352689927106016,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,2.5625114388730617,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1492,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,1.5080109278154834,-0.2652766019543286,-0.27751791147916943,2.5356353589932024,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,4.445232202146268,2.336319597373938
c_1_2_1493,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,5.38516271985401,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1494,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,2.63416186098436,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,1.7916172166864006,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,2.9320139455150973,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,1.9330889292435913,3.303801380300278,-0.3831987054362684
c_1_2_1495,2.7087213098928604,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,2.827934750928973,-0.2577510727837034,-0.3124836718265801,2.4323611799240275,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1496,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,2.600892338476919,2.746701207554527,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,2.4574946882758923,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,1.9545163542974462,-0.27609821219549874,-0.32022198253231876,1.0532813948489137
c_1_2_1497,-0.2601975503564053,-0.2888522706935593,4.19497845721382,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1498,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1499,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,2.5947843712388643,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,1.7603223774353611
c_1_2_1500,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1501,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,3.213208298547126,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,1.8862689403773913,3.711553635860655,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,1.9646245060624035,-0.27598810670276375,3.4816881984523325,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1502,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,3.581789161504117,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1503,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1504,-0.2601975503564053,6.107491464195718,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,6.534898996508333,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1505,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,3.366773785419752,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1506,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,3.301800181847141,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,2.880163620783623,4.24780228097963,-0.2915541897247681,3.2187242281077495,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_2_1507,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
