cell_id,BECN1,BMP5,ELANE,ETV5,FZD3,HCAR2/3,IGHA1,IL10RA,IL11RA,IL15,IL34,KRAS,MMP14,MST1R,MZT2A/B,OAS2,PLAC8,POU5F1,PTGES,PXDN,RGS1,RYR2,SERPINB5,SLPI,SMAD2,SPRY2,SRSF2,TNFRSF10D,TNFRSF11B,XBP1
c_1_43_328,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_329,-0.227435996828802,2.1843367626032624,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,1.7927741926150138,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,1.486474681687798,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_331,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,4.7129910193490065,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_332,-0.227435996828802,3.6572799509151386,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,2.586113012054403,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,3.38697096664071,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,2.1499830182444146,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_333,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_334,-0.227435996828802,-0.16944645296311434,1.8944865855737323,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,3.055587233478988,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,2.507697257321861,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,2.605921804024395,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_335,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,6.993235271884053,6.258850847444257,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,3.8016137493371063,-0.31352890858496013,-0.2595183476843237,4.455863221645302,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_336,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,3.7388498951615547,-0.253007536689685,-0.344943417664534,-0.23085519161396614,1.963446067104349,2.099408695311723,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_337,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_338,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,3.1501896598855526,-0.23169207530666,-0.20951760313727533,-0.336297906638229,1.3199021323110773,-0.253007536689685,1.016563375026266,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,1.6145078872700884,1.4918517370100548,1.2514611177407933,0.822080209962129,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_339,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,2.0088261241394565,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,1.5219651768385936,-0.253007536689685,1.1926525054711579,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,3.590307992620057,1.4440372469690492,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_340,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,2.3438777449427026,-0.24243284532738651,3.439384418180151,-0.344943417664534,-0.23085519161396614,2.50916297062591,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_341,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,1.2937017600662015,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,1.9676234148293867,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,1.0409725592558774,-0.344943417664534,0.9020431435158368,0.6756691920849348,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,1.1865557755233977,1.9716671452912211,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_342,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_343,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,4.323954555401316,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,2.0191247773370438,-0.253007536689685,-0.344943417664534,-0.23085519161396614,2.471140344339629,1.6791437435447625,-0.22915801901020186,-0.16832102366406493,3.7178926289416685,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_344,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,3.9282311927588203,-0.22286986910458337,3.4437398647485504,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,2.5621373789422144,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_345,-0.227435996828802,-0.16944645296311434,3.551241943696937,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,4.741998832789844,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,2.8885384677528783,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,3.8648544231878046,-0.18366593935085757,3.474317426019556
c_1_43_346,-0.227435996828802,-0.16944645296311434,6.49906815263837,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,6.631305700559142,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_347,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,2.5218907545810985,1.3639093629713988,1.375908774122697,-0.2136168649091025,1.9701443963949405,-0.23169207530666,-0.20951760313727533,-0.336297906638229,1.3551773877369957,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,3.4763271367927566,-0.28183405664556366
c_1_43_348,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_349,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,5.254408958926473,4.471095715581925,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,5.743352053840337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_350,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_351,-0.227435996828802,3.239171015210673,-0.24634655055492605,3.1714472178104764,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,3.761657300874515,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,2.813593993713419,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,5.103352933753683,-0.28183405664556366
c_1_43_352,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_353,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_354,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_355,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_356,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
